otu_id	reference_id	reference_taxonomy	class	order	family	genus	species	rank	score	abundance
c31363b3f4da1d5a91c368a69fcc0ea8edda4820	EUK1124287	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Nanoglomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Nanoglomus	Nanoglomus_pseudo_species_0309	genus	0.994	1
c5c409ad66ba2b9b7052f86b1293f3dfdbf6ff3d	EUK1124262	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Microdominikia;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Microdominikia	Microdominikia_pseudo_species_0300	genus	1	1
c6207b09eb3aedf5057d37c47f880282d872e245	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0042	Paraglomeromycetes_pseudo_family_0088	Paraglomeromycetes_pseudo_genus_0320	Paraglomeromycetes_pseudo_species_0556	class	0.9375	1
c7395a035364ffc19d00979a7cff23e64bcc4080	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0008	Glomeromycetes_pseudo_family_0019	Glomeromycetes_pseudo_genus_0036	Glomeromycetes_pseudo_species_0153	class	0.93939	1
c89387d8cd0c6e3870563155a2da42274f1a960d	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0189	Paraglomerales_pseudo_species_0425	order	0.98387	1
c8f374781ea55f9233a312cb2585df452547b1bd	LT217121	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0283	genus	0.99395	1
ca62b7d80072a8c9600498165314dbf21651af9f	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0050	Paraglomerales_pseudo_genus_0218	Paraglomerales_pseudo_species_0454	order	0.97586	1
caef0e5f005dbe08eac8de22b345ae84c7bfc588	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0056	Paraglomerales_pseudo_genus_0228	Paraglomerales_pseudo_species_0464	order	0.96378	1
ccfa0854769b526d4946eaeb01917628b1b52c87	AF485861	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Ambisporaceae;g__Ambispora;s__unidentified	Archaeosporomycetes	Archaeosporales	Ambisporaceae	Ambispora	Ambispora_pseudo_species_0030	genus	0.98973	1
cf0464cf46b178a9d92067030f40eb363a065d41	HF566595	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0284	genus	0.98008	1
cf67dda40998a8c91b52ac293f41014725ffd331	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0010	Glomeromycetes_pseudo_family_0022	Glomeromycetes_pseudo_genus_0056	Glomeromycetes_pseudo_species_0173	class	0.9879	1
d0e4eff17244795bab5cbb19a378cae1b9545103	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0192	Paraglomerales_pseudo_species_0428	order	0.96787	1
d27ea96d785245c3f0bdf01d914f33b01570fae3	HE799015	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0285	genus	0.986	1
d349c667633adb86a4957d3cebd95c6663591c4d	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0008	Glomeromycetes_pseudo_family_0019	Glomeromycetes_pseudo_genus_0037	Glomeromycetes_pseudo_species_0154	class	0.95455	1
d39d5e4179bfc8f6ee8e8e81a8223dd10229da10	ddc5fcd5bd95cc42668da2681dfa4b7fe91491bb;size=1	closed_reference_based_cluster	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0044	Paraglomeromycetes_pseudo_family_0091	Paraglomeromycetes_pseudo_genus_0323	Paraglomeromycetes_pseudo_species_0559	class	0.95565	1
d7d34a6023b766022b5aad6c3d226ec0674c9546	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0194	Paraglomerales_pseudo_species_0430	order	0.98193	1
d93d8d74360e15303907b328d4b6136f2de2cc4f	MG829546	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Microdominikia;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Microdominikia	Microdominikia_pseudo_species_0302	genus	0.99599	1
d9df78cdd11411d41b4dd4b81163039379df69b0	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0032	Paraglomeromycetes_pseudo_family_0077	Paraglomeromycetes_pseudo_genus_0295	Paraglomeromycetes_pseudo_species_0531	class	0.93939	1
da39f8defeccb77fd56c73414141c104ec33d832	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0050	Paraglomerales_pseudo_genus_0219	Paraglomerales_pseudo_species_0455	order	0.96169	1
daff91900284bd42860c2da307dfc72c8db669a2	HE613456	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0021	Paraglomeromycetes_pseudo_family_0065	Paraglomeromycetes_pseudo_genus_0269	Paraglomeromycetes_pseudo_species_0505	class	0.96522	1
ddc5fcd5bd95cc42668da2681dfa4b7fe91491bb	bb8b6811e3e14742a1d48e26c813e07e79225b42;size=1	closed_reference_based_cluster	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0046	Paraglomeromycetes_pseudo_family_0093	Paraglomeromycetes_pseudo_genus_0325	Paraglomeromycetes_pseudo_species_0561	class	0.94541	1
de101d4887e0831c72892bc0913a0312250c6383	LN623004	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Diversispora;s__unidentified	Glomeromycetes	Diversisporales	Diversisporaceae	Diversispora	Diversispora_pseudo_species_0114	genus	0.974	1
dfc5fe7d346eef3af15cbe5ba12ba99dd7f1e145	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0195	Paraglomerales_pseudo_species_0431	order	0.9739	1
e2793d1e79a7526838dc78e45e56ca0fde326a72	DQ164825	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__Glomus_acnaGlo2	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus acnaGlo2	species	0.99794	1
e2f6d6cda2829aef728648148acebfd4d9514f76	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0047	Paraglomeromycetes_pseudo_family_0094	Paraglomeromycetes_pseudo_genus_0326	Paraglomeromycetes_pseudo_species_0562	class	0.95582	1
e39d65ce7282c29d9ce84227f9f79f64a4ac39ad	AY499488	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0287	genus	0.996	1
e5003daebdf55843035d6fa57d68e24e2dbc8b54	LN621088	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0289	genus	0.99195	1
e585ad84045a9f97bfbdd08a675f36e52c8766df	HF566716	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0290	genus	0.986	1
e6552544ac7d211e692f2ca3dacc83582a356b67	DQ396690	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Ambisporaceae;g__Ambispora;s__unidentified	Archaeosporomycetes	Archaeosporales	Ambisporaceae	Ambispora	Ambispora_pseudo_species_0031	genus	0.982	1
e7810b361bee70ca47448c91625530e745290958	LN616459	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0020	Paraglomeromycetes_pseudo_family_0062	Paraglomeromycetes_pseudo_genus_0248	Paraglomeromycetes_pseudo_species_0484	class	0.95582	1
edd6eb433a7e8d5a6c494281a3cf3280ff9f8b80	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0037	Paraglomerales_pseudo_genus_0097	Paraglomerales_pseudo_species_0333	order	0.9879	1
ee77a361e9e430cc3be96733cbb752339597a9fa	AB594907	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Nanoglomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Nanoglomus	Nanoglomus_pseudo_species_0310	genus	0.99396	1
eeb9be2070d0c757541338a4dea292427f1a8291	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0009	Glomeromycetes_pseudo_family_0020	Glomeromycetes_pseudo_genus_0049	Glomeromycetes_pseudo_species_0166	class	0.97984	1
ef0fead6b7c1d29d11dd75a430e2bed517890ba7	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0199	Paraglomerales_pseudo_species_0435	order	0.97992	1
f3eabdf7328ebbc8e32c60e44175881773652553	HE798745	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Diversispora;s__unidentified	Glomeromycetes	Diversisporales	Diversisporaceae	Diversispora	Diversispora_pseudo_species_0116	genus	0.9761	1
f43f9f71dcb75acbd6569e4dab030f7bdfc67289	HE798745	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Diversispora;s__unidentified	Glomeromycetes	Diversisporales	Diversisporaceae	Diversispora	Diversispora_pseudo_species_0117	genus	0.99402	1
f55ad493d8ea04ff7167f742a4fdef01cff59139	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0200	Paraglomerales_pseudo_species_0436	order	0.98793	1
f6f11af814df0c7657b1281d85323c50e84add45	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0201	Paraglomerales_pseudo_species_0437	order	0.99395	1
f870226c6a463f6c3a6acdcabeab3211f673053a	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0052	Paraglomerales_pseudo_genus_0224	Paraglomerales_pseudo_species_0460	order	0.992	1
f88643adf16100a515dfee5cd2a9c15b455eef61	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0050	Paraglomerales_pseudo_genus_0221	Paraglomerales_pseudo_species_0457	order	0.9879	1
fc67f6f1da943d9b4c0cec6b2c2924347644cdd1	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0048	Paraglomeromycetes_pseudo_family_0095	Paraglomeromycetes_pseudo_genus_0327	Paraglomeromycetes_pseudo_species_0563	class	0.93939	1
